127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-25 12:08:14, GET, /hw2/default/index, HTTP/1.1, 200, 0.037664
127.0.0.1, 2018-10-25 12:08:14, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2018-10-25 12:08:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-10-25 12:08:16, GET, /hw2/default/add, HTTP/1.1, 200, 0.036965
127.0.0.1, 2018-10-25 12:08:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-10-25 12:08:19, GET, /hw2/default/index, HTTP/1.1, 200, 0.037845
127.0.0.1, 2018-10-25 12:08:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2018-10-25 12:08:29, GET, /hw2/default/user/profile, HTTP/1.1, 200, 0.040222
127.0.0.1, 2018-10-25 12:08:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-10-25 12:08:37, POST, /hw2/default/user/profile, HTTP/1.1, 303, 0.037305
127.0.0.1, 2018-10-25 12:08:37, GET, /hw2/default/index, HTTP/1.1, 200, 0.030718
127.0.0.1, 2018-10-25 12:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-10-25 12:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-10-25 12:08:39, GET, /hw2/default/user/profile, HTTP/1.1, 200, 0.042903
127.0.0.1, 2018-10-25 12:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-10-25 12:08:42, GET, /hw2/default/index, HTTP/1.1, 200, 0.033852
127.0.0.1, 2018-10-25 12:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-10-25 12:08:50, GET, /hw2/default/edit/1, HTTP/1.1, 200, 0.079397
127.0.0.1, 2018-10-25 12:08:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-10-25 12:08:53, POST, /hw2/default/edit/1, HTTP/1.1, 303, 0.035697
127.0.0.1, 2018-10-25 12:08:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.033351
127.0.0.1, 2018-10-25 12:08:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-10-25 12:08:55, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.038432
127.0.0.1, 2018-10-25 12:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-10-25 12:09:06, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.055097
127.0.0.1, 2018-10-25 12:09:06, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2018-10-25 12:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-10-25 12:10:28, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.038853
127.0.0.1, 2018-10-25 12:10:28, GET, /hw2/default/index, HTTP/1.1, 200, 0.029597
127.0.0.1, 2018-10-25 12:10:28, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2018-10-25 12:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-10-25 12:10:32, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.053477
127.0.0.1, 2018-10-25 12:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2018-10-25 12:12:43, GET, /hw2/default/index, HTTP/1.1, 200, 0.066307
127.0.0.1, 2018-10-25 12:12:43, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2018-10-25 12:12:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-10-25 12:12:46, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.045317
127.0.0.1, 2018-10-25 12:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-10-25 12:12:51, POST, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.040232
127.0.0.1, 2018-10-25 12:12:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2018-10-25 12:12:58, GET, /hw2/default/index, HTTP/1.1, 200, 0.042390
127.0.0.1, 2018-10-25 12:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-10-25 12:13:03, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.050771
127.0.0.1, 2018-10-25 12:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2018-10-25 12:19:54, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.039365
127.0.0.1, 2018-10-25 12:19:54, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2018-10-25 12:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.040039
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.002508
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.001139
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2018-10-25 12:21:12, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000446
127.0.0.1, 2018-10-25 12:21:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-10-25 12:21:15, POST, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.041373
127.0.0.1, 2018-10-25 12:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-10-25 12:21:20, GET, /hw2/default/index, HTTP/1.1, 200, 0.040830
127.0.0.1, 2018-10-25 12:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-10-25 12:21:43, GET, /hw2/default/index, HTTP/1.1, 200, 0.039541
127.0.0.1, 2018-10-25 12:21:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.057324
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-10-25 12:21:45, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000488
127.0.0.1, 2018-10-25 12:21:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-10-25 12:21:49, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.064347
127.0.0.1, 2018-10-25 12:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-10-25 12:21:53, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.030436
127.0.0.1, 2018-10-25 12:21:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.038291
127.0.0.1, 2018-10-25 12:21:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-10-25 12:21:56, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.052829
127.0.0.1, 2018-10-25 12:21:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-10-25 12:22:10, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.038331
127.0.0.1, 2018-10-25 12:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-10-25 12:22:13, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.039543
127.0.0.1, 2018-10-25 12:22:13, GET, /hw2/default/index, HTTP/1.1, 200, 0.036740
127.0.0.1, 2018-10-25 12:22:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-10-25 12:22:16, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.052758
127.0.0.1, 2018-10-25 12:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2018-10-25 12:22:36, GET, /, HTTP/1.1, 303, 0.003326
127.0.0.1, 2018-10-25 12:22:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.178103
127.0.0.1, 2018-10-25 12:22:41, GET, /hw2/default/index, HTTP/1.1, 200, 0.095500
127.0.0.1, 2018-10-25 12:22:41, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2018-10-25 12:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2018-10-25 12:22:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.040515
127.0.0.1, 2018-10-25 12:22:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
127.0.0.1, 2018-10-25 12:22:47, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.039091
127.0.0.1, 2018-10-25 12:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-10-25 12:22:49, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.036252
127.0.0.1, 2018-10-25 12:22:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.029561
127.0.0.1, 2018-10-25 12:22:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-10-25 12:23:11, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.039011
127.0.0.1, 2018-10-25 12:23:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-10-25 12:31:48, GET, /hw2/default/index, HTTP/1.1, 200, 0.050764
127.0.0.1, 2018-10-25 12:31:48, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2018-10-25 12:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2018-10-25 12:31:50, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.035535
127.0.0.1, 2018-10-25 12:31:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2018-10-25 12:31:52, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.037378
127.0.0.1, 2018-10-25 12:31:52, GET, /hw2/default/index, HTTP/1.1, 200, 0.044068
127.0.0.1, 2018-10-25 12:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 12:31:55, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.064237
127.0.0.1, 2018-10-25 12:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/default/index, HTTP/1.1, 200, 0.047568
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000859
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.002014
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.002466
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.007210
127.0.0.1, 2018-10-25 13:34:32, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000722
127.0.0.1, 2018-10-25 13:34:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-10-25 13:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-10-25 13:34:37, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.060401
127.0.0.1, 2018-10-25 13:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2018-10-25 13:34:39, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.056140
127.0.0.1, 2018-10-25 13:34:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.049629
127.0.0.1, 2018-10-25 13:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2018-10-25 13:34:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.040891
127.0.0.1, 2018-10-25 13:34:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-10-25 13:34:45, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.033188
127.0.0.1, 2018-10-25 13:34:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.027203
127.0.0.1, 2018-10-25 13:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000962
127.0.0.1, 2018-10-25 13:34:57, POST, /hw2/appadmin/select/db, HTTP/1.1, 303, 0.029355
127.0.0.1, 2018-10-25 13:34:57, GET, /admin/default/index, HTTP/1.1, 200, 0.159809
127.0.0.1, 2018-10-25 13:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001196
127.0.0.1, 2018-10-25 13:35:00, POST, /admin/default/index, HTTP/1.1, 303, 0.014419
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.052010
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.002421
127.0.0.1, 2018-10-25 13:35:00, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000505
127.0.0.1, 2018-10-25 13:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-10-25 13:35:09, GET, /hw2/default/index, HTTP/1.1, 200, 0.031513
127.0.0.1, 2018-10-25 13:35:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-10-25 13:35:11, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.037485
127.0.0.1, 2018-10-25 13:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-10-25 13:35:14, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.033155
127.0.0.1, 2018-10-25 13:35:14, GET, /hw2/default/index, HTTP/1.1, 200, 0.034221
127.0.0.1, 2018-10-25 13:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2018-10-25 13:35:15, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.035592
127.0.0.1, 2018-10-25 13:35:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2018-10-25 13:35:17, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.035293
127.0.0.1, 2018-10-25 13:35:17, GET, /hw2/default/index, HTTP/1.1, 200, 0.039848
127.0.0.1, 2018-10-25 13:35:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2018-10-25 13:35:19, GET, /hw2/default/add_reply/3, HTTP/1.1, 200, 0.033174
127.0.0.1, 2018-10-25 13:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-10-25 13:35:21, POST, /hw2/default/add_reply/3, HTTP/1.1, 303, 0.035514
127.0.0.1, 2018-10-25 13:35:21, GET, /hw2/default/index, HTTP/1.1, 200, 0.046293
127.0.0.1, 2018-10-25 13:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-10-25 13:36:31, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.080040
127.0.0.1, 2018-10-25 13:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-10-25 13:36:34, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.051861
127.0.0.1, 2018-10-25 13:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-10-25 13:36:34, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.082299
127.0.0.1, 2018-10-25 13:36:37, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.054134
127.0.0.1, 2018-10-25 13:36:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-10-25 13:36:39, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.044508
127.0.0.1, 2018-10-25 13:36:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-25 13:36:39, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.078850
127.0.0.1, 2018-10-25 13:36:40, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.055822
127.0.0.1, 2018-10-25 13:36:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-10-25 13:36:42, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.053005
127.0.0.1, 2018-10-25 13:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2018-10-25 13:36:43, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.086678
127.0.0.1, 2018-10-25 13:36:43, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.048402
127.0.0.1, 2018-10-25 13:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-10-25 13:36:43, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.074974
127.0.0.1, 2018-10-25 13:36:44, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.045211
127.0.0.1, 2018-10-25 13:36:44, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.085401
127.0.0.1, 2018-10-25 13:36:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-10-25 13:36:45, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.053776
127.0.0.1, 2018-10-25 13:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-10-25 13:36:50, GET, /hw2/default/index, HTTP/1.1, 200, 0.034348
127.0.0.1, 2018-10-25 13:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-10-25 13:36:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.029438
127.0.0.1, 2018-10-25 13:36:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-10-25 13:36:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.034815
127.0.0.1, 2018-10-25 13:36:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 13:36:53, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.036123
127.0.0.1, 2018-10-25 13:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-10-25 13:36:55, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.035146
127.0.0.1, 2018-10-25 13:36:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.025866
127.0.0.1, 2018-10-25 13:36:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-10-25 13:36:57, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.039585
127.0.0.1, 2018-10-25 13:36:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-10-25 13:36:59, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.027418
127.0.0.1, 2018-10-25 13:36:59, GET, /hw2/default/index, HTTP/1.1, 200, 0.038553
127.0.0.1, 2018-10-25 13:36:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2018-10-25 13:37:09, GET, /hw2/default/index, HTTP/1.1, 200, 0.070092
127.0.0.1, 2018-10-25 13:37:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-10-25 13:37:14, GET, /admin, HTTP/1.1, 303, 0.005710
127.0.0.1, 2018-10-25 13:37:14, GET, /admin/default/site, HTTP/1.1, 200, 0.071768
127.0.0.1, 2018-10-25 13:37:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.253546
127.0.0.1, 2018-10-25 13:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-10-25 13:37:20, GET, /admin/default/design/hw2, HTTP/1.1, 200, 0.163526
127.0.0.1, 2018-10-25 13:37:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-10-25 13:37:22, GET, /hw2/appadmin/index, HTTP/1.1, 200, 0.041670
127.0.0.1, 2018-10-25 13:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-10-25 13:37:22, GET, /hw2/appadmin/hooks, HTTP/1.1, 200, 0.074222
127.0.0.1, 2018-10-25 13:37:24, GET, /hw2/appadmin/select/db, HTTP/1.1, 200, 0.048450
127.0.0.1, 2018-10-25 13:37:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-10-25 13:40:44, GET, /hw2/default/index, HTTP/1.1, 200, 0.036104
127.0.0.1, 2018-10-25 13:40:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-10-25 13:40:47, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.086418
127.0.0.1, 2018-10-25 13:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-10-25 13:40:54, POST, /hw2/default/edit_reply/28, HTTP/1.1, 303, 0.037435
127.0.0.1, 2018-10-25 13:40:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.032589
127.0.0.1, 2018-10-25 13:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-10-25 13:41:05, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.085150
127.0.0.1, 2018-10-25 13:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-10-25 13:41:07, GET, /hw2/default/index, HTTP/1.1, 200, 0.038593
127.0.0.1, 2018-10-25 13:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-10-25 13:41:24, GET, /hw2/default/index, HTTP/1.1, 200, 0.051817
127.0.0.1, 2018-10-25 13:41:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-10-25 13:41:25, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.082104
127.0.0.1, 2018-10-25 13:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-10-25 13:41:29, POST, /hw2/default/edit_reply/28, HTTP/1.1, 303, 0.035703
127.0.0.1, 2018-10-25 13:41:29, GET, /hw2/default/index, HTTP/1.1, 200, 0.031774
127.0.0.1, 2018-10-25 13:41:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2018-10-25 13:42:17, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.073638
127.0.0.1, 2018-10-25 13:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-10-25 13:42:20, GET, /hw2/default/index, HTTP/1.1, 200, 0.034062
127.0.0.1, 2018-10-25 13:42:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-10-25 13:42:23, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.046259
127.0.0.1, 2018-10-25 13:42:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-10-25 13:42:25, GET, /hw2/default/index, HTTP/1.1, 200, 0.038567
127.0.0.1, 2018-10-25 13:42:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-10-25 13:42:27, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.088559
127.0.0.1, 2018-10-25 13:42:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-10-25 13:42:29, GET, /hw2/default/index, HTTP/1.1, 200, 0.047544
127.0.0.1, 2018-10-25 13:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001229
127.0.0.1, 2018-10-25 13:42:31, GET, /hw2/default/edit/1, HTTP/1.1, 200, 0.070500
127.0.0.1, 2018-10-25 13:42:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000844
127.0.0.1, 2018-10-25 13:42:34, GET, /hw2/default/index, HTTP/1.1, 200, 0.035607
127.0.0.1, 2018-10-25 13:42:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 13:45:30, GET, /hw2/default/edit_reply/28, HTTP/1.1, 200, 0.097680
127.0.0.1, 2018-10-25 13:45:30, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000775
